seriesId,seriesDescription,unit
ZWCD_US_10YR,"Cooling Degree Days U.S. Average , Prior 10-Year Average",total degree days
ZWCD_SAC_10YR,"Cooling Degree Days South Atlantic, Prior 10-Year Average",total degree days
ZWCD_WNC_10YR,"Cooling Degree Days W. N. Central, Prior 10-Year Average",total degree days
ZWCD_WSC_10YR,"Cooling Degree Days W. S. Central, Prior 10-Year Average",total degree days
ZWHD_ENC_10YR,"Heating Degree Days E. N. Central, Prior 10-Year Average",total degree days
ZWHD_MAC_10YR,"Heating Degree Days Middle Atlantic, Prior 10-Year Average",total degree days
PADI_MX,"Unplanned liquid fuel production disruptions, Mexico",million barrels per day
C4ROPUS,Butanes/Butylenes Refinery and Blender Net Production,million barrels per day
BFACBUS,Subtotal Renewable Energy Consumption: Transportation Sector,Quadrillion Btu
BAEPCGW_US,U.S. electric power sector battery storage net summer generating capacity,gigawatts
CLEPCGW_US,U.S. electric power sector coal net summer generating capacity,gigawatts
GEEPCGW_US,U.S. electric power sector geothermal net summer generating capacity,gigawatts
HPEPCGW_US,U.S. electric power sector pumped-storage hydropower net summer generating capacity,gigawatts
HVEPCGW_US,U.S. electric power sector conventional hydropower net summer generating capacity,gigawatts
NGEPCGW_US,U.S. electric power sector natural gas net summer generating capacity,gigawatts
NUEPCGW_US,U.S. electric power sector nuclear net summer generating capacity,gigawatts
OGEPCGW_US,U.S. electric power sector other fossil gases net summer generating capacity,gigawatts
OTEPCGW_US,U.S. electric power sector other non-renewable sources net summer generating capacity,gigawatts
OWEPCGW_US,U.S. electric power sector waste biomass net summer generating capacity,gigawatts
PAEPCGW_US,U.S. electric power sector petroleum net summer generating capacity,gigawatts
SOEPCGWX_US,U.S. electric power sector solar net summer generating capacity,gigawatts
SPEPCGWX_US,U.S. electric power sector solar photovoltaic net summer generating capacity,gigawatts
STEPCGW_US,U.S. electric power sector solar thermal net summer generating capacity,gigawatts
WNEPCGW_US,U.S. electric power sector wind net summer generating capacity,gigawatts
WWEPCGW_US,U.S. electric power sector wood biomass net summer generating capacity,gigawatts
CLCHCGW_US,U.S. commercial and industrial sectors coal net summer generating capacity,gigawatts
HVCHCGW_US,U.S. commercial and industrial sectors conventional hydropower net summer generating capacity,gigawatts
NGCHCGW_US,U.S. commercial and industrial sectors natural gas net summer generating capacity,gigawatts
NGWG_AK,Natural Gas Working Inventory Alaska,"billion cubic feet, end-of-period"
PAPR_GY,"Crude Oil and Liquid Fuels Supply, Guyana",million barrels per day
NGWG_MTN,Natural Gas Working Inventory Mountain Region,"billion cubic feet, end-of-period"
NGWG_SC,Natural Gas Working Inventory South Central Consuming Region,"billion cubic feet, end-of-period"
C4TCPUS,Butanes/Butylenes Product Supplied,million barrels per day
NLNIPUS,Hydrocarbon Gas Liquids Net Imports,million barrels per day
NLPSPUS,Hydrocarbon Gas Liquids Inventory,"million barrels, end-of-period"
NLRIPUS,Hydrocarbon Gas Liquids Refinery and Blender Net Inputs,million barrels per day
NLROPUS,Hydrocarbon Gas Liquids Refinery and Blender Net Production,million barrels per day
NGEXPUS_LNG,Natural Gas LNG Gross Exports,billion cubic feet per day
NGEXPUS_PIPE,Natural Gas Pipeline Gross Exports,billion cubic feet per day
NLTCPUS,Hydrocarbon Gas Liquids Total Consumption ,million barrels per day
PADI_KU,"Unplanned crude oil production disruptions, Kuwait",million barrels per day
PADI_SA,"Unplanned liquid fuel production disruptions, Saudi Arabia",million barrels per day
BFLCBUS,Biofuel Losses and Co-products,Quadrillion Btu
BFTCBUS,Biofuel Total Consumption,Quadrillion Btu
REXCBUS,Total Consumption of Renewable Energy for Electricity and Heat Generation,Quadrillion Btu
BDPSPUS,Biodiesel Inventory,million barrels
PADI_GH,"Unplanned liquid fuel production disruptions, Ghana",million barrels per day
TETCCO2,Total Energy CO2 Emissions,million metric tons
PADI_PE,"Unplanned liquid fuel production disruptions, Peru",million barrels per day
NGWG_EAST,Natural Gas Working Inventory East Region,"billion cubic feet, end-of-period"
NGWG_MW,Natural Gas Working Inventory Midwest Region,"billion cubic feet, end-of-period"
NGWG_PAC,Natural Gas Working Inventory Pacific Region,"billion cubic feet, end-of-period"
TOPREF,Tight oil production from Eagle Ford formation,million barrels per day
NGCCPUS,"Natural Gas Consumption Commercial Sector, U.S. Total",billion cubic feet per day
TOPRNI,Tight oil production from Niobrara Codell formation,million barrels per day
PADI_AS,"Unplanned liquid fuel production disruptions, Australia",million barrels per day
ZWHD_ENC,Heating Degree Days E. N. Central,total degree days
ZWHD_ESC,Heating Degree Days E. S. Central,total degree days
ZWHD_WNC,Heating Degree Days W. N. Central,total degree days
PADI_BR,"Unplanned liquid fuel production disruptions, Brazil",million barrels per day
PADI_CA,"Unplanned liquid fuel production disruptions, Canada",million barrels per day
ABRIPUS,Aviation Gasoline Blend Components Refinery Input,million barrels per day
CGSP_ENC,Real Gross State Product E. N. Central,billion chained 2017 dollars (seasonally-adjusted annual rate)
PADI_AR,"Unplanned liquid fuel production disruptions, Argentina",million barrels per day
CGSP_MTN,Real Gross State Product Mountain,billion chained 2017 dollars (seasonally-adjusted annual rate)
CLEPCON_TON,Electric Power Sector Coal Consumption,million short tons
PADI_CH,"Unplanned liquid fuel production disruptions, China",million barrels per day
PARIPUS,Total Refinery Input,million barrels per day
DKCOPUS,Industrial Sector Generation from Distillate Fuel Oil,billion kilowatthours per day
SOTOPUS,Generation from Large-Scale Solar by All Sectors,billion kilowatthours per day
ESTCU_HAK,"Retail Price of Electricity for All Sectors, Alaska and Hawaii",cents per kilowatt hour
CLEXPSC_TON,Steam Coal Gross Exports,million short tons
CLMRHUS,Coal Miner Productivity,tons per hour
CLPRPAR_TON,Coal Production Appalachia Region,million short tons
QSIC_DF_PCT,Distillate-weighted Industrial Production Index,Percent change from prior year
ZWCD_WNC,Cooling Degree Days W. N. Central,total degree days
ZWCD_PAC,Cooling Degree Days Pacific,total degree days
PATC_WORLD,"Liquid Fuels Consumption, Total World",million barrels per day
PCEPTOT,Electric Power Sector Generation from Petroleum Coke,billion kilowatthours per day
PPRIPUS,Natural Gasoline (Pentanes Plus) Refinery and Blender Net  Input,million barrels per day
PRIMEUS,U.S. Prime Lending Rate,Percent
PRPSPP1,Propane/Propylene PADD 1 (East Coast) Inventory,"million barrels, end-of-period"
PRPSPP3,Propane/Propylene PADD 3 (Gulf Coast) Inventory,"million barrels, end-of-period"
QHALLC_WSC,Households W. S. Central,thousands
RFPSPUS,Residual Fuel Oil Inventory,"million barrels, end-of-period"
RFTCUUS,No. 6 Residual Fuel Oil Price,cents per gallon
RSPRPUS,Total Raw Steel Production,million short tons
SOEPTOT,Electric Power Sector Generation from Large-Scale Solar,billion kilowatthours per day
T3B_PAPR_R01,"Crude Oil and Liquid Fuels Supply, Total North America",million barrels per day
T3_STCHANGE_OOECD,"Net Inventory Withdrawals, Total Other OECD Crude Oil and Other Liquids",million barrels per day
TDLOPUS,Transmission & Distribution Losses and Unaccounted For,billion kilowatthours per day
UORIPUS,Unfinished Oils Refinery Input,million barrels per day
WPCPIUS,Producer Price Index: All Commodities,"Index, 1982=1.00"
WWCOPUS,Industrial Sector Generation from Wood Biomass,billion kilowatthours per day
WWEPTOT,Electric Power Sector Generation from Wood Biomass,billion kilowatthours per day
ZWCDPUS,Cooling Degree Days U.S. Average,total degree days
BDPRPUS,Biodiesel Production,million barrels per day
ELNIPUS,Net Imports of Electricity to the United States,billion kilowatthours per day
PADI_CO,"Unplanned liquid fuel production disruptions, Colombia",million barrels per day
PADI_GB,"Unplanned liquid fuel production disruptions, Gabon",million barrels per day
CYRPIC_ENC,Real Personal Income E. N. Central,billion chained 2017 dollars (seasonally-adjusted annual rate)
ESCMU_WSC,"Retail Price of Electricity in Commercial Sector, West South Central",cents per kilowatt hour
ESTCU_SAC,"Retail Price of Electricity for All Sectors, South Atlantic",cents per kilowatt hour
ZWHD_MAC,Heating Degree Days Middle Atlantic,total degree days
RAIMUUS,Imported  Crude Oil Price,dollars per barrel
DSRTUUS,"Diesel Fuel Retail Price Including Taxes, U.S. Average",cents per gallon
PRRCASO,Propane Retail Price Incl Taxes South,cents per gallon
NGRCU_ENC,"Retail Price of Natural Gas in Residential Sector, E. N. Central",dollars per thousand cubic feet
NGRCU_SAC,"Retail Price of Natural Gas in Residential Sector, S. Atlantic",dollars per thousand cubic feet
COPS_AG,Algeria Spare Crude Oil Production Capacity,million barrels per day
COPS_KU,Kuwait Spare Crude Oil Production Capacity,million barrels per day
COPS_NI,Nigeria Spare Crude Oil Production Capacity,million barrels per day
PATC_R06,"Liquid Fuels Consumption, Total Africa",million barrels per day
PASC_OECD_T3,OECD End-of-period Commercial Crude Oil and Other Liquids Inventory,"million barrels, end-of-period"
RFTCPUS,Residual Fuel Oil Product Supplied,million barrels per day
JFPSPUS,Jet Fuel Inventory,"million barrels, end-of-period"
RFCOPUS,Industrial Sector Generation from Residual Fuel Oil,billion kilowatthours per day
OGCEPUS,Commercial sector generation from other fossil gases,billion kilowatthours per day
HVCEPUS,Commercial Sector Generation from Conventional Hydropower,billion kilowatthours per day
IPMFG_WNC,"Industrial Output, Manufacturing, W. N. Central","Index, 2017=100"
PATC_RS,"Liquid Fuels Consumption, Russia",million barrels per day
EXACP_HAK,"Retail Sales of Electricity in Transportation Sector, Alaska and Hawaii",million kilowatthours per day
HVTOPUS,Generation from Conventional Hydropower by All Sectors,billion kilowatthours per day
NUTOPUS,Generation from Nuclear by All Sectors,billion kilowatthours per day
ESCMU_HAK,"Retail Price of Electricity in Commercial Sector, Alaska and Hawaii",cents per kilowatt hour
CLSTPUS,Coal Secondary Inventories,"million short tons, end-of-period"
PAPR_NONOPEC_I_OPECNC,Non- OPEC + OPEC non-crude Production,million barrels per day
BDNIPUS,Biodiesel Net Imports,million barrels per day
WWCEPUS,Commercial Sector Generation from Wood Biomass,billion kilowatthours per day
DKCEPUS,Commercial Sector Generation from Distillate Fuel Oil,billion kilowatthours per day
ESICU_HAK,"Retail Price of Electricity in Industrial Sector, Alaska and Hawaii",cents per kilowatt hour
CLTSPUS_TON,Total Coal Supply,million short tons
CLSKPUS,Coal Secondary Inventories Coke Plants,"million short tons, end-of-period"
NGHHUUS,Natural Gas Henry Hub Spot Price ($/mmBtu),dollars per million Btu
PATC_MX,"Liquid Fuels Consumption, Mexico",million barrels per day
MGRARP1,"Gasoline Regular Grade Retail Price Incl Taxes, PADD 1 (East Coast)",cents per gallon
HPTOPUS,Generation from Pumped Storage Hydropower by All Sectors,billion kilowatthours per day
EXICP_HAK,"Retail Sales of Electricity in Industrial Sector, Alaska and Hawaii",million kilowatthours per day
QHALLC_ENC,Households E. N. Central,thousands
CLPRPWR_TON,Coal Production Western Region,million short tons
CLIMPUS_TON,Coal Gross Imports,million short tons
ETXXSUP,Total Supply of Electricity in United States,billion kilowatthours per day
WWTOPUS,Generation from Wood Biomass by All Sectors,billion kilowatthours per day
PATC_R05,"Liquid Fuels Consumption, Total Middle East",million barrels per day
NGTOPUS,Generation from Natural Gas by All Sectors,billion kilowatthours per day
CLTOPUS,Generation from Coal by All Sectors,billion kilowatthours per day
BMEPGEN_CA,"Electric power sector net generation from biomass, California",billion kilowatthours
RTEPGEN_CA,"Electric power sector net generation from renewable energy (all types), California",billion kilowatthours
RNEPGEN_CA,"Electric power sector net generation from renewables excluding hydropower, California",billion kilowatthours
PAEPGEN_CA,"Electric power sector net generation from petroleum, California",billion kilowatthours
OGEPGEN_CA,"Electric power sector net generation from other fossil gases, California",billion kilowatthours
XXEPGEN_CA,"Electric power sector net generation from other energy sources, California",billion kilowatthours
TOEPGEN_CA,"Electric power sector total net generation from all types of energy sources, California",billion kilowatthours
ELLOAD_CA,"Net energy for electricity load, California",billion kilowatthours
NGEPGEN_FL,"Electric power sector net generation from natural gas, Florida (FRCC)",billion kilowatthours
CLEPGEN_FL,"Electric power sector net generation from coal, Florida (FRCC)",billion kilowatthours
NUEPGEN_FL,"Electric power sector net generation from nuclear, Florida (FRCC)",billion kilowatthours
HPEPGEN_FL,"Electric power sector net generation from pumped storage hydropower, Florida (FRCC)",billion kilowatthours
HVEPGEN_FL,"Electric power sector net generation from conventional hydropower, Florida (FRCC)",billion kilowatthours
WNEPGEN_FL,"Electric power sector net generation from wind, Florida (FRCC)",billion kilowatthours
SOEPGEN_FL,"Electric power sector net generation from utility-scale solar, Florida (FRCC)",billion kilowatthours
GEEPGEN_FL,"Electric power sector net generation from geothermal, Florida (FRCC)",billion kilowatthours
MGTCPUSX,Motor Gasoline Product Supplied,million barrels per day
MGTSPP2,Total Motor Gasoline PADD 2 (Midwest) Inventory,"million barrels, end-of-period"
NGBGPUS,Natural Gas Base Gas Inventory,"billion cubic feet, end-of-period"
GEEPGEN_CA,"Electric power sector net generation from geothermal, California",billion kilowatthours
NGCCP_ENC,"Natural Gas Consumption Commercial Sector, E. N. Central",billion cubic feet per day
SOEPGEN_CA,"Electric power sector net generation from utility-scale solar, California",billion kilowatthours
HVEPGEN_CA,"Electric power sector net generation from conventional hydropower, California",billion kilowatthours
SOEPGEN_US,"Electric power sector net generation from utility-scale solar, United States",billion kilowatthours
GEEPGEN_US,"Electric power sector net generation from geothermal, United States",billion kilowatthours
WWEPGEN_US,"Electric power sector net generation from wood biomass, United States",billion kilowatthours
OWEPGEN_US,"Electric power sector net generation from waste biomass, United States",billion kilowatthours
BMEPGEN_US,"Electric power sector net generation from biomass, United States",billion kilowatthours
RTEPGEN_US,"Electric power sector net generation from renewable energy (all types), United States",billion kilowatthours
RNEPGEN_US,"Electric power sector net generation from renewables excluding hydropower, United States",billion kilowatthours
PAEPGEN_US,"Electric power sector net generation from petroleum, United States",billion kilowatthours
OGEPGEN_US,"Electric power sector net generation from other fossil gases, United States",billion kilowatthours
OBEPGEN_US,"Electric power sector net generation from other nonrenewable fuels, United States",billion kilowatthours
COPR_CF,"Crude Oil Production, Congo (Brazzaville)",million barrles per day
COPC_CF,Congo (Brazzaville) Crude Oil Production Capacity,million barres per day
COPS_CF,Congo (Brazzaville) Spare Crude Oil Production Capacity,million barrels per day
TOEPGEN_US,"Total electric power sector net generation by all energy sources, United States",billion kilowatthours
ELLOAD_US,"Net energy for electricity load, United States",billion kilowatthours
NGEPGEN_CA,"Electric power sector net generation from natural gas, California",billion kilowatthours
CLEPGEN_CA,"Electric power sector net generation from coal, California",billion kilowatthours
NUEPGEN_CA,"Electric power sector net generation from nuclear, California",billion kilowatthours
HPEPGEN_CA,"Electric power sector net generation from pumped storage hydropower, California",billion kilowatthours
WNEPGEN_CA,"Electric power sector net generation from wind, California",billion kilowatthours
ELDUPUS,Direct Use of Electricity by Commercial and Industrial Facilities,billion kilowatthours per day
NGCCP_MAC,"Natural Gas Consumption Commercial Sector, Middle Atlantic",billion cubic feet per day
NGCCU_ENC,"Retail Price of Natural Gas in Commercial Sector, E. N. Central",dollars per thousand cubic feet
PAEPTOT,Electric Power Sector Generation from Petroleum (All Types),billion kilowatthours per day
PAPR_CH,"Crude Oil and Liquid Fuels Supply, China",million barrels per day
PAPR_OFSU,"Crude Oil and Liquid Fuels Supply, Other Eurasia",million barrels per day
PAPR_VM,"Crude Oil and Liquid Fuels Supply, Vietnam",million barrels per day
PASXPUS,Total End-of-period Commercial Crude Oil and Other Liquids Inventory,"million barrels, end-of-period"
PATC_BR,"Liquid Fuels Consumption, Brazil",million barrels per day
PATC_NON_OECD,"Liquid Fuels Consumption, Total non-OECD",million barrels per day
PATC_R03,"Liquid Fuels Consumption, Total Europe",million barrels per day
PATC_R07,"Liquid Fuels Consumption, Total Asia and Oceania",million barrels per day
PATC_US,"Liquid Fuels Consumption, United States",million barrels per day
PCPS_EP,"Petroleum Coke Stocks, Electric Power Sector","million barrels, end-of-period"
PPPSPUS,Natural Gasoline (Pentanes Plus)Inventory,"million barrels, end-of-period"
PPTCPUS,Natural Gasoline (Pentanes Plus) Product Supplied,million barrels per day
PRPSPP5,Propane/Propylene PADD 5 (West Coast) Inventory,"million barrels, end-of-period"
PCCOPUS,Industrial Sector Generation from Petroleum Coke,billion kilowatthours per day
RFCEPUS,Commercial Sector Generation from Residual Fuel Oil,billion kilowatthours per day
PCCEPUS,Commercial Sector Generation from Petroleum Coke,billion kilowatthours per day
PATOPUS,Generation from Petroleum by All Sectors,billion kilowatthours per day
EXTCP_ENC,"Retail Sales of Electricity in All Sectors, East North Central",million kilowatthours per day
OPEPTOT,Electric Power Sector Generation from Other Petroleum,billion kilowatthours per day
NGCCP_WSC,"Natural Gas Consumption Commercial Sector, W. S. Central",billion cubic feet per day
OHNIPUS,Other HC/Oxygenates Net Imports,million barrels per day
NGTCPUS,US Natural Gas Consumption,billion cubic feet per day
NGCCU_MAC,"Retail Price of Natural Gas in Commercial Sector, Middle Atlantic",dollars per thousand cubic feet
NGCEPUS,Commercial Sector Generation from Natural Gas,billion kilowatthours per day
NGEPTOT,Electric Power Sector Generation from Natural Gas,billion kilowatthours per day
NGICU_MTN,"Retail Price of Natural Gas in Industrial Sector, Mountain",dollars per thousand cubic feet
NGICU_SAC,"Retail Price of Natural Gas in Industrial Sector, S. Atlantic",dollars per thousand cubic feet
NGIMPUS_LNG,Natural Gas LNG Gross Imports,billion cubic feet per day
NGINX_ESC,"Natural Gas Consumption Industrial Sector, E. S. Central",billion cubic feet per day
NGINX_MTN,"Natural Gas Consumption Industrial Sector, Mountain",billion cubic feet per day
NGINX_SAC,"Natural Gas Consumption Industrial Sector, S. Atlantic",billion cubic feet per day
NGLPPUS,Natural Gas Lease and Plant Fuel,billion cubic feet per day
NGMP48NGOM,Natural Gas Lower 48 States (excl GOM) Marketed Production,billion cubic feet per day
NGMPPAK,Natural Gas Alaska Marketed Production,billion cubic feet per day
NGNIPUS,Natural Gas Net Imports,billion cubic feet per day
NGPRPUS,Natural Gas Total Dry Production,billion cubic feet per day
NGRCPUS,"Natural Gas Consumption Residential Sector, U.S. Total",billion cubic feet per day
NGRCP_MTN,"Natural Gas Consumption Residential Sector, Mountain",billion cubic feet per day
NGRCP_SAC,"Natural Gas Consumption Residential Sector, S. Atlantic",billion cubic feet per day
NGRCP_WSC,"Natural Gas Consumption Residential Sector, W. S. Central",billion cubic feet per day
NGRCU_WSC,"Retail Price of Natural Gas in Residential Sector, W. S. Central",dollars per thousand cubic feet
NGUSPUS,Natural Gas Total Inventory,"billion cubic feet, end-of-period"
WNEPGEN_US,"Electric power sector net generation from wind, United States",billion kilowatthours
EXACP_SAC,"Retail Sales of Electricity in Transportation Sector, South Atlantic",million kilowatthours per day
ESRCU_HAK,"Retail Price of Electricity in Residential Sector, Alaska and Hawaii",cents per kilowatt hour
NGINX_PAC,"Natural Gas Consumption Industrial Sector, Pacific",billion cubic feet per day
NGINX_WSC,"Natural Gas Consumption Industrial Sector, W. S. Central",billion cubic feet per day
NGMPPUS,Natural Gas Total Marketed Production,billion cubic feet per day
NGNWPUS,Natural Gas Net Withdrawals from Inventory,billion cubic feet per day
NGRCP_MAC,"Natural Gas Consumption Residential Sector, Middle Atlantic",billion cubic feet per day
NGRCU_ESC,"Retail Price of Natural Gas in Residential Sector, E. S. Central",dollars per thousand cubic feet
NGVHPUS,Natural Gas Vehicle Use,billion cubic feet per day
OGCOPUS,Industrial sector generation from other fossil gases,billion kilowatthours per day
NGIMPUS,Natural Gas Total Gross Imports,billion cubic feet per day
OPEC_NC,OPEC non-Crude Oil Liquids Production,million barrels per day
OXRIPUS,Oxygenates (excluding Fuel Ethanol) Refinery Input,million barrels per day
PAPR48NGOM,Lower 48 States (excl GOM) Crude Oil Production,million barrels per day
PAPRPAK,Alaska Crude Oil Production,million barrels per day
PAPRPGLF,Crude Oil Production Federal Gulf of Mexico,million barrels per day
PAPR_AJ,"Crude Oil and Liquid Fuels Supply, Azerbaijan",million barrels per day
PAPR_AR,"Crude Oil and Liquid Fuels Supply, Argentina",million barrels per day
PAPR_AS,"Crude Oil and Liquid Fuels Supply, Australia",million barrels per day
CLWCPUS_TON,Waste Coal Production,million short tons
OTCOPUS,Industrial Sector Generation from Other Nonrenewable Fuels,billion kilowatthours per day
NGICUUS,"Retail Price of Natural Gas in Industrial Sector, U.S. Average",dollars per thousand cubic feet
NGCCU_WSC,"Retail Price of Natural Gas in Commercial Sector, W. S. Central",dollars per thousand cubic feet
NGCCU_WNC,"Retail Price of Natural Gas in Commercial Sector, W. N. Central",dollars per thousand cubic feet
QHALLC_PAC,Households Pacific,thousands
QHALLC_SAC,Households S. Atlantic,thousands
QHALLC_WNC,Households W. N. Central,thousands
T3B_PAPR_R03,"Crude Oil and Liquid Fuels Supply, Total Europe",million barrels per day
WTIPUUS,West Texas Intermediate Crude Oil Price,dollars per barrel
I87RXUS,Real Private Fixed Investment,billion chained 2017 dollars (seasonally-adjusted annual rate)
IPMFG_NEC,"Industrial Output, Manufacturing, New England","Index, 2017=100"
JFTCPUS,Jet Fuel Product Supplied,million barrels per day
LGROPUS,Liquefied Petroleum Gas Refinery Output,million barrels per day
MBRIPUS,Motor Gasoline Blend Components Refinery Input,million barrels per day
MGRARP2,"Gasoline Regular Grade Retail Price Incl Taxes, PADD 2 (Midwest)",cents per gallon
MGRARP4,"Gasoline Regular Grade Retail Price Incl Taxes, PADD 4 (Rocky Mountain)",cents per gallon
MGRARP5,"Gasoline Regular Grade Retail Price Incl Taxes, PADD 5 (West Coast)",cents per gallon
MGTSPP3,Total Motor Gasoline PADD 3 (Gulf Coast) Inventory,"million barrels, end-of-period"
MGTSPUS,Total Motor Gasoline U.S. Total Inventory,"million barrels, end-of-period"
MVVMPUS,Vehicle Miles Traveled,million miles/day
NGCCP_MTN,"Natural Gas Consumption Commercial Sector, Mountain",billion cubic feet per day
NGCCP_SAC,"Natural Gas Consumption Commercial Sector, S. Atlantic",billion cubic feet per day
NGCCUUS,"Retail Price of Natural Gas in Commercial Sector, U.S. Average",dollars per thousand cubic feet
CLYCPUS_TON,Other Industrial Coal Consumption,million short tons
CMEOPUS,Commercial Sector Total Generation,billion kilowatthours per day
CODIPUS,Refinery Distillation Inputs  ,million barrels per day
CONIPUS,Crude Oil Net Imports,million barrels per day
ESRCU_WNC,"Retail Price of Electricity in Residential Sector, West North Central",cents per kilowatt hour
ESTCU_MTN,"Retail Price of Electricity for All Sectors, Mountain",cents per kilowatt hour
EXCCP_MTN,"Retail Sales of Electricity in Commercial Sector, Mountain",million kilowatthours per day
EXCCP_SAC,"Retail Sales of Electricity in Commercial Sector, South Atlantic",million kilowatthours per day
EXICP_ENC,"Retail Sales of Electricity in Industrial Sector, East North Central",million kilowatthours per day
EXICP_MTN,"Retail Sales of Electricity in Industrial Sector, Mountain",million kilowatthours per day
EXICP_NEC,"Retail Sales of Electricity in Industrial Sector, New England",million kilowatthours per day
EXICP_SAC,"Retail Sales of Electricity in Industrial Sector, South Atlantic",million kilowatthours per day
EXICP_WSC,"Retail Sales of Electricity in Industrial Sector, West South Central",million kilowatthours per day
EXRCP_ENC,"Retail Sales of Electricity in Residential Sector, East North Central",million kilowatthours per day
EXRCP_MTN,"Retail Sales of Electricity in Residential Sector, Mountain",million kilowatthours per day
EXRCP_WNC,"Retail Sales of Electricity in Residential Sector, West North Central",million kilowatthours per day
HVCOPUS,Industrial Sector Generation from Conventional Hydroelectric,billion kilowatthours per day
INEOPUS,Industrial Sector Total Generation,billion kilowatthours per day
IPMFG_PAC,"Industrial Output, Manufacturing, Pacific","Index, 2017=100"
JFROPUS,Jet Fuel Refinery Output,million barrels per day
KQHMPUS,"Housing Stock, including mobile homes",millions
LGPSPUS,Liquefied Petroleum Gas Inventory,"million barrels, end-of-period"
TOPRMP,Tight oil production from Mississippian formation,million barrels per day
ESRCU_SAC,"Retail Price of Electricity in Residential Sector, South Atlantic",cents per kilowatt hour
QHALLC_NEC,Households New England,thousands
ESICU_SAC,"Retail Price of Electricity in Industrial Sector, South Atlantic",cents per kilowatt hour
ESCMU_MTN,"Retail Price of Electricity in Commercial Sector, Mountain",cents per kilowatt hour
COPC_AG,Algeria Crude Oil Production Capacity,million barrels per day
COPC_IZ,Iraq Crude Oil Production Capacity,million barrels per day
COPC_KU,Kuwait Crude Oil Production Capacity,million barrels per day
COPC_OPEC,OPEC Total Crude Oil Production Capacity,million barrels per day
COPC_VE,Venezuela Crude Oil Production Capacity,million barrels per day
COPR_AG,"Crude Oil Production, Algeria",million barrels per day
COPR_IZ,"Crude Oil Production, Iraq",million barrels per day
COPR_KU,"Crude Oil Production, Kuwait",million barrels per day
COPR_NI,"Crude Oil Production, Nigeria",million barrels per day
COPR_TC,"Crude Oil Production, United Arab Emirates",million barrels per day
COPS_OPEC,OPEC Total Spare Crude Oil Production Capacity,million barrels per day
COSXPUS,Crude Oil Inventory (excluding SPR),"million barrels, end-of-period"
DFPSPP2,Distillate Fuel Oil PADD 2 (Midwest) Inventory,"million barrels, end-of-period"
DFROPUS,Distillate Fuel Refinery Output,million barrels per day
DKEUDUS,Cost of Distillate Fuel Oil Delivered to Electric Generating Plants,dollars per million Btu
EE_MAC,Total Non-Farm Employment Middle Atlantic,millions
EE_PAC,Total Non-Farm Employment Pacific,millions
EMNFPUS,Non-Farm Employment,millions
EOTCPUS,Fuel Ethanol Consumption,million barrels per day
ESICU_MTN,"Retail Price of Electricity in Industrial Sector, Mountain",cents per kilowatt hour
QHALLC_MTN,Households Mountain,thousands
PPNIPUS,Natural Gasoline (Pentanes Plus)Net Imports,million barrels per day
RFEUDUS,Cost of Residual Fuel Oil Delivered to Electric Generating Plants,dollars per million Btu
EXTCP_PAC,"Retail Sales of Electricity in All Sectors, Pacific Contiguous",million kilowatthours per day
IPMFG_MAC,"Industrial Output, Manufacturing, Middle Atlantic","Index, 2017=100"
CGSP_WSC,Real Gross State Product W. S. Central,billion chained 2017 dollars (seasonally-adjusted annual rate)
CICPIUS,Consumer Price Index (all urban consumers),"Index, 1982-1984=1.00"
CLEUDUS,Cost of Coal Delivered to Electric Generating Plants,dollars per million Btu
CLEXPMC_TON,Metallurgical Coal Gross Exports,million short tons
CLSD_DRAW_TON,Coal Primary Inventory Withdrawals,million short tons
CLST_DRAW_TON,Coal Secondary Inventory Withdrawals,million short tons
COPC_IR,Iran Crude Oil Production Capacity,million barrels per day
COPC_LY,Libya Crude Oil Production Capacity,million barrels per day
COPC_TC,United Arab Emirates Crude Oil Production Capacity,million barrels per day
COPRPUS,U.S. Crude Oil Production,million barrels per day
COPR_IR,"Crude Oil Production, Iran",million barrels per day
COPR_LY,"Crude Oil Production, Libya",million barrels per day
COPR_OPEC,"Crude Oil Production, OPEC Total",million barrels per day
COPR_SA,"Crude Oil Production, Saudi Arabia",million barrels per day
COPS_IR,Iran Spare Crude Oil Production Capacity,million barrels per day
COPS_SA,Saudi Arabia Spare Crude Oil Production Capacity,million barrels per day
COPS_VE,Venezuela Spare Crude Oil Production Capacity,million barrels per day
EXACP_ENC,"Retail Sales of Electricity in Transportation Sector, East North Central",million kilowatthours per day
CYRPIC_SAC,Real Personal Income S. Atlantic,billion chained 2017 dollars (seasonally-adjusted annual rate)
CLCEPUS,Commercial Sector Generation from Coal,billion kilowatthours per day
NGINX_ENC,"Natural Gas Consumption Industrial Sector, E. N. Central",billion cubic feet per day
EE_ENC,Total Non-Farm Employment E. N. Central,millions
CGSP_SAC,Real Gross State Product S. Atlantic,billion chained 2017 dollars (seasonally-adjusted annual rate)
ESCMU_ESC,"Retail Price of Electricity in Commercial Sector, East South Central",cents per kilowatt hour
CLPS_EP,Coal Secondary Inventories Electric Power Sector,"million short tons, end-of-period"
CLEXPUS_TON,Coal Gross Exports,million short tons
CLTCPUS_TON,Total Coal Consumption ,million short tons
CLSDPUS,Coal Primary Inventories,"million short tons, end-of-period"
ZWHD_SAC,Heating Degree Days South Atlantic,total degree days
