seriesId,seriesDescription,unit
TOPREF,Tight oil production from Eagle Ford formation,million barrels per day
TOPRL48,Tight oil production,million barrels per day
NGINX_MAC,"Natural Gas Consumption Industrial Sector, Middle Atlantic",billion cubic feet per day
NGINX_MTN,"Natural Gas Consumption Industrial Sector, Mountain",billion cubic feet per day
NGCCU_ESC,"Retail Price of Natural Gas in Commercial Sector, E. S. Central",dollars per thousand cubic feet
NGCCU_MAC,"Retail Price of Natural Gas in Commercial Sector, Middle Atlantic",dollars per thousand cubic feet
NGMPPM,Natural Gas Permian Marketed Production,billion cubic feet per day
NGRCU_MAC,"Retail Price of Natural Gas in Residential Sector, Middle Atlantic",dollars per thousand cubic feet
TREXRUS,Real Exports of Goods and Services,billion chained 2017 dollars (seasonally-adjusted annual rate)
WTIPUUS,West Texas Intermediate Crude Oil Price,dollars per barrel
NGINX_NEC,"Natural Gas Consumption Industrial Sector, New England",billion cubic feet per day
NGRCP_ESC,"Natural Gas Consumption Residential Sector, E. S. Central",billion cubic feet per day
NGEPGEN_NY,"Electric power sector net generation from natural gas, New York (NYISO)",billion kilowatthours
NGEPGEN_PJ,"Electric power sector net generation from natural gas, Mid-Atlantic (PJM)",billion kilowatthours
NGRCU_MTN,"Retail Price of Natural Gas in Price Residential Sector, Mountain",dollars per thousand cubic feet
WWCCBUS,Commercial Sector Consumption of Wood and Wood Waste Biomass Energy,Quadrillion Btu
RTEPGEN_US,"Electric power sector net generation from renewable energy (all types), United States",billion kilowatthours
NGRCP_MAC,"Natural Gas Consumption Residential Sector, Middle Atlantic",billion cubic feet per day
NGRCP_MTN,"Natural Gas Consumption Residential Sector, Mountain",billion cubic feet per day
NGRCU_NEC,"Retail Price of Natural Gas in Residential Sector, New England",dollars per thousand cubic feet
OBEPGEN_PJ,"Electric power sector  net generation from other nonrenewable fuels, Mid-Atlantic (PJM)",billion kilowatthours
NGMPPUS,Natural Gas Total Marketed Production,billion cubic feet per day
TSEOTWH,"Total Net Generation of Electricity from Large-Scale Power Plants, All Sectors, United States",billion kilowatthours
NGMPEF,Natural Gas Eagle Ford Marketed Production,billion cubic feet per day
TOPRWF,Tight oil production from Woodford formation,million barrels per day
TOTOGEN_US,"Total net generation by all energy sources, all sectors, United States",billion kilowatthours
SOEPGEN_NW,"Electric power sector net generation from utility-scale solar, Northwest",billion kilowatthours
SOEPGEN_NY,"Electric power sector net generation from utility-scale solar, New York (NYISO)",billion kilowatthours
NGEPGEN_MW,"Electric power sector net generation from natural gas, Midwest (Midcontinent ISO)",billion kilowatthours
NGMPHA,Natural Gas Haynesville Marketed Production,billion cubic feet per day
RTEPGEN_SP,"Electric power sector net generation from renewable energy (all types), Central (SPP ISO)",billion kilowatthours
RTEPGEN_SW,"Electric power sector net generation from renewable energy (all types), Southwest",billion kilowatthours
SOEPGEN_PJ,"Electric power sector net generation from utility-scale solar, Mid-Atlantic (PJM)",billion kilowatthours
NGEPGEN_NE,"Electric power sector net generation from natural gas, New England (ISO-NE)",billion kilowatthours
NGRCU_ENC,"Retail Price of Natural Gas in Residential Sector, E. N. Central",dollars per thousand cubic feet
NGRCU_ESC,"Retail Price of Natural Gas in Residential Sector, E. S. Central",dollars per thousand cubic feet
EXICP_NEC,"Retail Sales of Electricity in Industrial Sector, New England",million kilowatthours per day
ELTCP_WSC,"Total Retail Sales of Electricity in All Sectors, West South Central",billion kilowatthours
ORUTCUS,Refinery Distillation Utilization Factor ,Operating Factor
ELTCP_MTN,"Total Retail Sales of Electricity in All Sectors, Mountain",billion kilowatthours
ESCMU_NEC,"Retail Price of Electricity in Commercial Sector, New England",cents per kilowatt hour
ELTCTWH,"Total Retail Sales of Electricity in All Sectors, U.S. Total",billion kilowatthours
NGCCPUS,"Natural Gas Consumption Commercial Sector, U.S. Total",billion cubic feet per day
NGMPR48,Natural Gas Rest of U.S. Marketed Production,billion cubic feet per day
SNGPREF,Shale natural gas production from Eagle Ford formation,billion cubic feet per day
TOPRR48,Tight oil production from other U.S. formations,million barrels per day
WWCEPUS,Commercial Sector Generation from Wood Biomass,billion kilowatthours per day
NGEPGEN_HA,"Electric power sector net generation from natural gas, Hawaii and Alaska",billion kilowatthours
NGINX_PAC,"Natural Gas Consumption Industrial Sector, Pacific",billion cubic feet per day
NGCCU_MTN,"Retail Price of Natural Gas in Commercial Sector, Mountain",dollars per thousand cubic feet
NGCCU_NEC,"Retail Price of Natural Gas in Commercial Sector, New England",dollars per thousand cubic feet
NGNIPUS,Natural Gas Net Imports,billion cubic feet per day
TOEPGEN_US,"Total electric power sector net generation by all energy sources, United States",billion kilowatthours
WWCHCAP_US,Comm. and Indus. Sectors Wood Biomass Net Summer Capacity,megawatts
WWCHCGW_US,U.S. commercial and industrial sectors wood biomass net summer generating capacity,gigawatts
NGINX_SAC,"Natural Gas Consumption Industrial Sector, S. Atlantic",billion cubic feet per day
NGINX_US,U.S. Natural Gas Industrial Consumption,billion cubic feet per day
NGEPGEN_SP,"Electric power sector net generation from natural gas, Central (SPP ISO)",billion kilowatthours
TOINGEN_US,"Total industrial sector net generation by all energy sources, United States",billion kilowatthours
TOPRAC,Tight oil production from Austin Chalk formation,million barrels per day
SNGPRBK,Shale natural gas production from Bakken formation,billion cubic feet per day
NGRCP_NEC,"Natural Gas Consumption Residential Sector, New England",billion cubic feet per day
NGRCP_PAC,"Natural Gas Consumption Residential Sector, Pacific",billion cubic feet per day
NGEPGEN_SW,"Electric power sector net generation from natural gas, Southwest",billion kilowatthours
NGEPGEN_TX,"Electric power sector net generation from natural gas, Texas (ERCOT)",billion kilowatthours
SNGPRBN,Shale natural gas production from Barnett formation,billion cubic feet per day
RNEPGEN_SW,"Electric power sector net generation from renewables excluding hydropower, Southwest",billion kilowatthours
ELTCP_MAC,"Total Retail Sales of Electricity in All Sectors, Middle Atlantic",billion kilowatthours
PAINGEN_US,"Industrial sector net generation from petroleum, United States",billion kilowatthours
OGEPTOT,Electric power sector generation from other fossil gases,billion kilowatthours per day
NGWG_EAST,Natural Gas Working Inventory East Region,"billion cubic feet, end-of-period"
PAEPCNS_NW,"Electric power sector  consumption of petroleum, Northwest",thousand barrels
PAEPCNS_NY,"Electric power sector  consumption of petroleum, New York (NYISO)",thousand barrels
NWCHA,Haynesville New Wells Completed,
OGINGEN_US,"Industrial sector net generation from other fossil gases, United States",billion kilowatthours
OWTCBUS,Consumption of Non-wood Waste Biomass Energy by All Sectors,Quadrillion Btu
OBTCPUS,Other Biofuels Consumption,million barrels per day
OTEPTOT,Electric Power Sector Generation from Other Nonrenewable Fuels,billion kilowatthours per day
OTTOPUS,Generation from Other Nonrenewable Fuels by All Sectors,billion kilowatthours per day
NWCPM,Permian New Wells Completed,
NWCR48,"Rest of Lower 48 States, excluding GOM New Wells Completed",
OWTOPUS,Generation from Other Renewable Sources by All Sectors,billion kilowatthours per day
OBTOGEN_US,"Net generation from other nonrenewable fuels, all sectors, United States",billion kilowatthours
OTCEPUS,Commercial Sector Generation from Other Nonrenewable Fuels,billion kilowatthours per day
PAEPCNS_PJ,"Electric power sector  consumption of petroleum, Mid-Atlantic (PJM)",thousand barrels
NWDAP,Appalachia New Wells Drilled,
OGEPGEN_NY,"Electric power sector net generation from other fossil gases, New York (NYISO)",billion kilowatthours
OTCHCGW_US,U.S. commercial and industrial sectors other non-renewable sources net summer generating capacity,gigawatts
OGEPGEN_US,"Electric power sector net generation from other fossil gases, United States",billion kilowatthours
PAEPCNS_SE,"Electric power sector  consumption of petroleum, Southeast (SERC)",thousand barrels
NWRBK,Bakken  New Wells Drilled Per Rig,
PAEPCNS_MW,"Electric power sector  consumption of petroleum, Midwest (Midcontinent ISO)",thousand barrels
OWICBUS,Industrial Sector Consumption of Non-wood Waste Biomass Energy,Quadrillion Btu
OBEPGEN_CA,"Electric power sector  net generation from other nonrenewable fuels, California",billion kilowatthours
OHNIPUS,Other HC/Oxygenates Net Imports,million barrels per day
PAEPGEN_HA,"Electric power sector net generation from petroleum, Hawaii and Alaska",billion kilowatthours
NUEPGEN_US,"Electric power sector net generation from nuclear, United States",billion kilowatthours
OGEPGEN_NW,"Electric power sector net generation from other fossil gases, Northwest",billion kilowatthours
OWCHCGW_US,U.S. commercial and industrial sectors waste biomass net summer generating capacity,gigawatts
NGWG_MTN,Natural Gas Working Inventory Mountain Region,"billion cubic feet, end-of-period"
NWDPM,Permian New Wells Drilled,
OHPRPUS,Other HC/Oxygenates Production,million barrels per day
OHPSPUS,Other HC/Oxygenates Inventory,"million barrels, end-of-period"
NUEPSHR_US,Nuclear share of U.S. electricity generation,percentage
NUEPTOT,Electric Power Sector Generation from Nuclear,billion kilowatthours per day
OWCHGEN_US,"Industrial and commercial sector net generation from waste biomass, United States",billion kilowatthours
NWDR48,"Rest of Lower 48 States, excluding GOM New Wells Drilled",
NWRAP,Appalachia  New Wells Drilled Per Rig,
OXRIPUS,Oxygenates (excluding Fuel Ethanol) Refinery Input,million barrels per day
OGCMGEN_US,"Commercial sector net generation from other fossil gases, United States",billion kilowatthours
OGCOPUS,Industrial sector generation from other fossil gases,billion kilowatthours per day
PAEPCNS_NE,"Electric power sector  consumption of petroleum, New England (ISO-NE)",thousand barrels
OGEPGEN_NE,"Electric power sector net generation from other fossil gases, New England (ISO-NE)",billion kilowatthours
PAEPCNS_SP,"Electric power sector  consumption of petroleum, Central (SPP ISO)",thousand barrels
OGEPGEN_SE,"Electric power sector net generation from other fossil gases, Southeast (SERC)",billion kilowatthours
OWCCBUS,Commercial Sector Consumption of Non-wood Waste Biomass Energy,Quadrillion Btu
PAEPCNS_TX,"Electric power sector  consumption of petroleum, Texas (ERCOT)",thousand barrels
PAEPCNS_US,"Electric power sector  consumption of petroleum, United States",thousand barrels
OXFPPUS,Oxygenates (excluding Fuel Ethanol) Adjustments,million barrels per day
OWCHCAP_US,Comm. and Indus. Sectors Waste Biomass Net Summer Capacity,megawatts
NWDBK,Bakken New Wells Drilled,
NWDEF,Eagle Ford New Wells Drilled,
OXNIPUS,Oxygenates (excluding Fuel Ethanol) Net Imports,million barrels per day
OXPRPUS,Oxygenates (excluding Fuel Ethanol) Plant Net Production,million barrels per day
OGCHCGW_US,U.S. commercial and industrial sectors other fossil gases net summer generating capacity,gigawatts
OTCOPUS,Industrial Sector Generation from Other Nonrenewable Fuels,billion kilowatthours per day
PAEPCNS_FL,"Electric power sector  consumption of petroleum, Florida (FRCC)",thousand barrels
PAEPCNS_HA,"Electric power sector  consumption of petroleum, Hawaii and Alaska",thousand barrels
NWDHA,Haynesville New Wells Drilled,
OGEPGEN_SP,"Electric power sector net generation from other fossil gases, Central (SPP ISO)",billion kilowatthours
NGWG_PAC,Natural Gas Working Inventory Pacific Region,"billion cubic feet, end-of-period"
OGEPGEN_SW,"Electric power sector net generation from other fossil gases, Southwest",billion kilowatthours
OGEPGEN_TX,"Electric power sector net generation from other fossil gases, Texas (ERCOT)",billion kilowatthours
NGWG_SC,Natural Gas Working Inventory South Central Consuming Region,"billion cubic feet, end-of-period"
OGCEPUS,Commercial sector generation from other fossil gases,billion kilowatthours per day
OGEPGEN_PJ,"Electric power sector net generation from other fossil gases, Mid-Atlantic (PJM)",billion kilowatthours
NUEPGEN_TX,"Electric power sector net generation from nuclear, Texas (ERCOT)",billion kilowatthours
OGTOPUS,Net generation from other fossil gases by all sectors,billion kilowatthours per day
NGWG_MW,Natural Gas Working Inventory Midwest Region,"billion cubic feet, end-of-period"
PACOPUS,Industrial Sector Generation from Petroleum (All Types),billion kilowatthours per day
NUINGEN_US,"Industrial sector net generation from nuclear, United States",billion kilowatthours
NUTOGEN_US,"Net generation from nuclear, all sectors, United States",billion kilowatthours
OWEPCAP_US,Electric Power Sector Waste Biomass Net Summer Capacity,megawatts
NWREF,Eagle Ford  New Wells Drilled Per Rig,
NWRHA,Haynesville New Wells Drilled Per Rig,
PAEPCGW_US,U.S. electric power sector petroleum net summer generating capacity,gigawatts
PAEPCNS_CA,"Electric power sector  consumption of petroleum, California",thousand barrels
NUTOPUS,Generation from Nuclear by All Sectors,billion kilowatthours per day
OGEPCGW_US,U.S. electric power sector other fossil gases net summer generating capacity,gigawatts
OWEPCGW_US,U.S. electric power sector waste biomass net summer generating capacity,gigawatts
OWEPCONB,Electric Power Sector Consumption of Non-wood Waste Biomass Energy,Quadrillion Btu
NWRPM,Permian New Wells Drilled Per Rig,
OGTOGEN_US,"Net generation from other fossil gases, all sectors, United States",billion kilowatthours
NUEPGEN_SP,"Electric power sector net generation from nuclear, Central (SPP ISO)",billion kilowatthours
OGEPGEN_CA,"Electric power sector net generation from other fossil gases, California",billion kilowatthours
OGEPGEN_FL,"Electric power sector net generation from other fossil gases, Florida (FRCC)",billion kilowatthours
PAEPCNS_SW,"Electric power sector  consumption of petroleum, Southwest",thousand barrels
NUEPGEN_SW,"Electric power sector net generation from nuclear, Southwest",billion kilowatthours
NWRR48,"Rest of Lower 48 States, excluding GOM  New Wells Drilled Per Rig",
PAEPGEN_FL,"Electric power sector net generation from petroleum, Florida (FRCC)",billion kilowatthours
OBCMGEN_US,"Commercial sector net generation from other nonrenewable fuels, United States",billion kilowatthours
NGICU_ENC,"Retail Price of Natural Gas in Industrial Sector, E. N. Central",dollars per thousand cubic feet
NGICU_ESC,"Retail Price of Natural Gas in Industrial Sector, E. S. Central",dollars per thousand cubic feet
MVVMPUS,Vehicle Miles Traveled,million miles/day
OBEPGEN_FL,"Electric power sector  net generation from other nonrenewable fuels, Florida (FRCC)",billion kilowatthours
NGCEPUS,Commercial Sector Generation from Natural Gas,billion kilowatthours per day
NGSFPUS,Supplemental Gaseous Fuels Supply,billion cubic feet per day
NGSUPP,Total Natural Gas Primary Supply,billion cubic feet per day
MZTCPUS,Other Liquid Fuels Product Supplied,million barrels per day
OBEPGEN_HA,"Electric power sector  net generation from other nonrenewable fuels, Hawaii and Alaska",billion kilowatthours
OBEPGEN_MW,"Electric power sector  net generation from other nonrenewable fuels, Midwest (Midcontinent ISO)",billion kilowatthours
NGTCCO2,Carbon Dioxide Emissions from Natural Gas,million metric tons
MGTSPUS,Total Motor Gasoline U.S. Total Inventory,"million barrels, end-of-period"
NGEPCGW_US,U.S. electric power sector natural gas net summer generating capacity,gigawatts
NGEPCNS_CA,"Electric power sector  consumption of natural gas, California",billion cubic feet
OHRIPUS,Other HC/Oxygenates Adjustment,million barrels per day
OHTCPUS,Other HC/Oxygenates Consumption,million barrels per day
NGEXPUS_LNG,Natural Gas LNG Gross Exports,billion cubic feet per day
MGWHUUS,Refiner Wholesale Gasoline Price,cents per gallon
MGWHUUS_$,Refiner Wholesale Gasoline Price,dollars per gallon
NGRCU_SAC,"Retail Price of Natural Gas in Residential Sector, S. Atlantic",dollars per thousand cubic feet
NGICU_WNC,"Retail Price of Natural Gas in Industrial Sector, W. N. Central",dollars per thousand cubic feet
NGRCU_PAC,"Retail Price of Natural Gas in Residential Sector, Pacific",dollars per thousand cubic feet
NGWG_AK,Natural Gas Working Inventory Alaska,"billion cubic feet, end-of-period"
QSIC_EL,Electricity-weighted Industrial Production Index,"Index, 2017=100"
NGNWRBK,"Bakken New-wells Gas Production Per Rig, One-year Trend",million cubic feet per day
NGICU_PAC,"Retail Price of Natural Gas in Industrial Sector, Pacific",dollars per thousand cubic feet
NGNWREF,"Eagle Ford New-wells Gas Production Per Rig, One-year Trend",million cubic feet per day
NLRIPUS,Hydrocarbon Gas Liquids Refinery and Blender Net Inputs,million barrels per day
NLROPUS,Hydrocarbon Gas Liquids Refinery and Blender Net Production,million barrels per day
MGTSPP4,Total Motor Gasoline PADD 4 (Rocky Mountain) Inventory,"million barrels, end-of-period"
MGTSPP5,Total Motor Gasoline PADD 5 (West Coast) Inventory,"million barrels, end-of-period"
NGCMCNS_US,"Commercial sector consumption of natural gas, United States",billion cubic feet
NGICU_SAC,"Retail Price of Natural Gas in Industrial Sector, S. Atlantic",dollars per thousand cubic feet
NGCCP_ENC,"Natural Gas Consumption Commercial Sector, E. N. Central",billion cubic feet per day
NGCCP_ESC,"Natural Gas Consumption Commercial Sector, E. S. Central",billion cubic feet per day
NLTCPUS,Hydrocarbon Gas Liquids Total Consumption ,million barrels per day
NGCMGEN_US,"Commercial sector net generation from natural gas, United States",billion kilowatthours
NGUSPUS,Natural Gas Total Inventory,"billion cubic feet, end-of-period"
P3IMPUS,Propylene (refinery-grade) Gross Imports,million barrels per day
NGNWAP,"Appalachia New-wells Gas Production, One-year Trend",million cubic feet per day
NGCOPUS,Industrial Sector Generation from Natural Gas,billion kilowatthours per day
NGVHPUS,Natural Gas Vehicle Use,billion cubic feet per day
NGWGPUS,Natural Gas Working Inventory U.S. Total,"billion cubic feet, end-of-period"
PAEPGEN_CA,"Electric power sector net generation from petroleum, California",billion kilowatthours
NGICU_WSC,"Retail Price of Natural Gas in Industrial Sector, W. S. Central",dollars per thousand cubic feet
P3PSPP1,Propylene (refinery-grade) PADD 1 (East Coast) Inventory,"million barrels, end-of-period"
NGTCPUS,US Natural Gas Consumption,billion cubic feet per day
NGBGPUS,Natural Gas Base Gas Inventory,"billion cubic feet, end-of-period"
NGEPCNS_FL,"Electric power sector  consumption of natural gas, Florida (FRCC)",billion cubic feet
OBEPGEN_NW,"Electric power sector  net generation from other nonrenewable fuels, Northwest",billion kilowatthours
NGCHCGW_US,U.S. commercial and industrial sectors natural gas net summer generating capacity,gigawatts
NGTOGEN_US,"Net generation from natural gas, all sectors, United States",billion kilowatthours
NGTOPUS,Generation from Natural Gas by All Sectors,billion kilowatthours per day
NGEPCNS_HA,"Electric power sector  consumption of natural gas, Hawaii and Alaska",billion cubic feet
OBEPGEN_NY,"Electric power sector  net generation from other nonrenewable fuels, New York (NYISO)",billion kilowatthours
NGHHMCF,Natural Gas Henry Hub Spot Price ($/mcf),dollars per thousand cubic feet
NGEOPHA,"Haynesville Existing Gas Production Change, One-year Trend",million cubic feet per day
NGEPCNS_MW,"Electric power sector  consumption of natural gas, Midwest (Midcontinent ISO)",billion cubic feet
NGIMPUS,Natural Gas Total Gross Imports,billion cubic feet per day
OPCOPUS,Industrial Sector Generation from Other Petroleum,billion kilowatthours per day
NGHHUUS,Natural Gas Henry Hub Spot Price ($/mmBtu),dollars per million Btu
NWCEF,Eagle Ford New Wells Completed,
OGEPGEN_HA,"Electric power sector net generation from other fossil gases, Hawaii and Alaska",billion kilowatthours
OGEPGEN_MW,"Electric power sector net generation from other fossil gases, Midwest (Midcontinent ISO)",billion kilowatthours
OWEPGEN_US,"Electric power sector net generation from waste biomass, United States",billion kilowatthours
NGICU_NEC,"Retail Price of Natural Gas in Industrial Sector, New England",dollars per thousand cubic feet
OPCEPUS,Commercial Sector Generation from Other Petroleum,billion kilowatthours per day
MGTSPP2,Total Motor Gasoline PADD 2 (Midwest) Inventory,"million barrels, end-of-period"
OBEPGEN_NE,"Electric power sector  net generation from other nonrenewable fuels, New England (ISO-NE)",billion kilowatthours
NGEXPUS_PIPE,Natural Gas Pipeline Gross Exports,billion cubic feet per day
NGNWBK,"Bakken New-wells Gas Production, One-year Trend",million cubic feet per day
NGEOPAP,"Appalachia Existing Gas Production Change, One-year Trend",million cubic feet per day
NGEOPBK,"Bakken Existing Gas Production Change, One-year Trend",million cubic feet per day
NGICUUS,"Retail Price of Natural Gas in Industrial Sector, U.S. Average",dollars per thousand cubic feet
NGNWPM,"Permian New-wells Gas Production, One-year Trend",million cubic feet per day
P3PSPP2,Propylene (refinery-grade) PADD 2 (Midwest) Inventory,"million barrels, end-of-period"
P3PSPP3,Propylene (refinery-grade) PADD 3 (Gulf Coast) Inventory,"million barrels, end-of-period"
NGNWEF,"Eagle Ford New-wells Gas Production, One-year Trend",million cubic feet per day
NGNWHA,"Haynesville New-wells Gas Production, One-year Trend",million cubic feet per day
NGEOPEF,"Eagle Ford Existing Gas Production Change, One-year Trend",million cubic feet per day
NGICU_MAC,"Retail Price of Natural Gas in Industrial Sector, Middle Atlantic",dollars per thousand cubic feet
NGNWPUS,Natural Gas Net Withdrawals from Inventory,billion cubic feet per day
NGNWR48,"Rest of Lower 48 States, excluding GOM New-wells Gas Production, One-year Trend",million cubic feet per day
NLNIPUS,Hydrocarbon Gas Liquids Net Imports,million barrels per day
NLPRPUS,Natural Gas Processing Plant Total Liquids Production,million barrels per day
NGICU_MTN,"Retail Price of Natural Gas in Industrial Sector, Mountain",dollars per thousand cubic feet
NGACPUS,Natural Gas Pipeline and Distribution Use,billion cubic feet per day
NLPSPUS,Hydrocarbon Gas Liquids Inventory,"million barrels, end-of-period"
MGTSPP1,Total Motor Gasoline PADD 1 (East Coast) Inventory,"million barrels, end-of-period"
OTEPCGW_US,U.S. electric power sector other non-renewable sources net summer generating capacity,gigawatts
MGTSPP3,Total Motor Gasoline PADD 3 (Gulf Coast) Inventory,"million barrels, end-of-period"
NWCBK,Bakken New Wells Completed,
PADI_SY,"Unplanned liquid fuel production disruptions, Syria",million barrels per day
COPS_IZ,Iraq Spare Crude Oil Production Capacity,million barrels per day
OPEC_NC,OPEC non-Crude Oil Liquids Production,million barrels per day
PADI_AJ,"Unplanned liquid fuel production disruptions, Azerbaijan",million barrels per day
ZWHD_NEC,Heating Degree Days New England,total degree days
ZWCD_ESC_10YR,"Cooling Degree Days E. S. Central, Prior 10-Year Average",total degree days
COPS_KU,Kuwait Spare Crude Oil Production Capacity,million barrels per day
COPS_LY,Libya Spare Crude Oil Production Capacity,million barrels per day
PADI_SU,"Unplanned liquid fuel production disruptions, Sudan and South Sudan",million barrels per day
PADI_AR,"Unplanned liquid fuel production disruptions, Argentina",million barrels per day
ZWHD_NEC_10YR,"Heating Degree Days New England, Prior 10-Year Average",total degree days
COPR_IR,"Crude Oil Production, Iran",million barrels per day
ZWCD_MAC,Cooling Degree Days Middle Atlantic,total degree days
ZWCD_MAC_10YR,"Cooling Degree Days Middle Atlantic, Prior 10-Year Average",total degree days
PADI_IR,"Unplanned crude oil production disruptions, Iran",million barrels per day
PADI_KU,"Unplanned crude oil production disruptions, Kuwait",million barrels per day
ZO331IUS,Primary Metals Production Index,"Index, 2017=100 (seasonally adjusted)"
COPR_IZ,"Crude Oil Production, Iraq",million barrels per day
PADI_AS,"Unplanned liquid fuel production disruptions, Australia",million barrels per day
ZOMNIUS_PCT,Manufacturing Production Index,Percent change from prior year
PADI_NI,"Unplanned crude oil production disruptions, Nigeria",million barrels per day
PADI_LY,"Unplanned crude oil production disruptions, Libya",million barrels per day
ZWHD_US_10YR,"Heating Degree Days U.S. Average , Prior 10-Year Average",total degree days
COPS_EK,Equatorial Guinea Spare Crude Oil Production Capacity,million barrels per day
COPR_CF,"Crude Oil Production, Congo (Brazzaville)",million barrles per day
COPR_EK,"Crude Oil Production, Equatorial Guinea",million barrels per day
ZWCD_ESC,Cooling Degree Days E. S. Central,total degree days
COPS_GB,Gabon Spare Crude Oil Production Capacity,million barrels per day
COPS_IR,Iran Spare Crude Oil Production Capacity,million barrels per day
COPR_GB,"Crude Oil Production, Gabon",million barrles per day
PADI_CH,"Unplanned liquid fuel production disruptions, China",million barrels per day
ZWHD_PAC_10YR,"Heating Degree Days Pacific, Prior 10-Year Average",total degree days
PADI_IZ,"Unplanned crude oil production disruptions, Iraq",million barrels per day
PADI_CO,"Unplanned liquid fuel production disruptions, Colombia",million barrels per day
PADI_GB,"Unplanned liquid fuel production disruptions, Gabon",million barrels per day
COPR_OPECPLUS,OPEC+ Total,million barrels per day
ZWCD_NEC,Cooling Degree Days New England,total degree days
ZOMNIUS,Manufacturing Production Index,"Index, 2017=100 (seasonally adjusted)"
COPR_SA,"Crude Oil Production, Saudi Arabia",million barrels per day
COPR_TC,"Crude Oil Production, United Arab Emirates",million barrels per day
PADI_RS,"Unplanned liquid fuel production disruptions, Russia",million barrels per day
COPR_KU,"Crude Oil Production, Kuwait",million barrels per day
PADI_GH,"Unplanned liquid fuel production disruptions, Ghana",million barrels per day
ZWHD_SAC,Heating Degree Days South Atlantic,total degree days
PADI_SA,"Unplanned liquid fuel production disruptions, Saudi Arabia",million barrels per day
COPS_OPEC,OPEC Total Spare Crude Oil Production Capacity,million barrels per day
PADI_CA,"Unplanned liquid fuel production disruptions, Canada",million barrels per day
PADI_CD,"Unplanned liquid fuel production disruptions, Chad",million barrels per day
ZWHD_PAC,Heating Degree Days Pacific,total degree days
COPR_LY,"Crude Oil Production, Libya",million barrels per day
ZWCD_MTN,Cooling Degree Days Mountain,total degree days
COPS_OPEC_R05,OPEC Middle East Surplus Crude Oil Production Capacity,million barrels per day
COPR_NI,"Crude Oil Production, Nigeria",million barrels per day
COPR_OPEC,"Crude Oil Production, OPEC Total",million barrels per day
ZWCD_MTN_10YR,"Cooling Degree Days Mountain, Prior 10-Year Average",total degree days
PADI_PE,"Unplanned liquid fuel production disruptions, Peru",million barrels per day
PADI_NORTHSEA,"Unplanned liquid fuel production disruptions, North Sea",million barrels per day
ZWCD_ENC,Cooling Degree Days E. N. Central,total degree days
PRMBUUS_$,Mont Belvieu propane spot price,dollars per gallon
QSIC_DF_PCT,Distillate-weighted Industrial Production Index,Percent change from prior year
PAEPGEN_NW,"Electric power sector net generation from petroleum, Northwest",billion kilowatthours
QHALLC_PAC,Households Pacific,thousands
QHALLC_SAC,Households S. Atlantic,thousands
NWCAP,Appalachia New Wells Completed,
PADI_NONOPEC,"Unplanned liquid fuel production disruptions, countries outside of the Organization of the Petroleum Exporting Countries",million barrels per day
ZWCD_ENC_10YR,"Cooling Degree Days E. N. Central, Prior 10-Year Average",total degree days
PADI_YM,"Unplanned liquid fuel production disruptions, Yemen",million barrels per day
COPR_AG,"Crude Oil Production, Algeria",million barrels per day
ZWCD_NEC_10YR,"Cooling Degree Days New England, Prior 10-Year Average",total degree days
ZWHD_MTN,Heating Degree Days Mountain,total degree days
PADI_ID,"Unplanned liquid fuel production disruptions, Indonesia",million barrels per day
ZWHD_SAC_10YR,"Heating Degree Days South Atlantic, Prior 10-Year Average",total degree days
ZWCD_PAC,Cooling Degree Days Pacific,total degree days
ZWCD_PAC_10YR,"Cooling Degree Days Pacific, Prior 10-Year Average",total degree days
ZWHD_MTN_10YR,"Heating Degree Days Mountain, Prior 10-Year Average",total degree days
PADI_MX,"Unplanned liquid fuel production disruptions, Mexico",million barrels per day
ZOTOIUS,Total Industrial Production Index,"Index, 2017=100 (seasonally adjusted)"
COPR_VE,"Crude Oil Production, Venezuela",million barrels per day
COPS_AG,Algeria Spare Crude Oil Production Capacity,million barrels per day
ZWHD_WNC,Heating Degree Days W. N. Central,total degree days
ZWHD_WNC_10YR,"Heating Degree Days W. N. Central, Prior 10-Year Average",total degree days
COPC_TC,United Arab Emirates Crude Oil Production Capacity,million barrels per day
COPC_VE,Venezuela Crude Oil Production Capacity,million barrels per day
COPS_CF,Congo (Brazzaville) Spare Crude Oil Production Capacity,million barrels per day
PADI_US,"Unplanned liquid fuel production disruptions, United States",million barrels per day
ZWHD_WSC,Heating Degree Days W. S. Central,total degree days
COPS_NI,Nigeria Spare Crude Oil Production Capacity,million barrels per day
PADI_BR,"Unplanned liquid fuel production disruptions, Brazil",million barrels per day
WNEPGEN_SE,"Electric power sector net generation from wind, Southeast (SERC)",billion kilowatthours
RNEPGEN_SP,"Electric power sector net generation from renewables excluding hydropower, Central (SPP ISO)",billion kilowatthours
SOCHGEN_US,"Industrial and commercial sector net generation from utility-scale solar, United States",billion kilowatthours
WWICBUS,Industrial Sector Consumption of Wood and Wood Waste Biomass Energy,Quadrillion Btu
TOEPGEN_NW,"Electric power sector total net generation from all types of energy sources, Northwest",billion kilowatthours
WNECBUS,Electric Power Sector Consumption of Wind Energy,Quadrillion Btu
WWRCBUS,Residential Sector Consumption of Wood and Wood Waste Biomass Energy,Quadrillion Btu
TOCMGEN_US,"Total commercial sector net generation by all energy sources, United States",billion kilowatthours
